Date,SPY,EFA,EEM,IEF,TLT,LQD,HYG,GLD,DBC,VNQ,SHY
2022-12-29,367.5837097167969,60.21350860595703,35.688453674316406,85.40193939208984,87.81710052490234,91.39509582519531,60.08491134643555,168.85000610351562,21.385820388793945,72.8617935180664,71.93720245361328
2022-12-30,366.615478515625,59.596126556396484,35.19626235961914,85.04676818847656,86.84020233154297,90.81795501708984,60.13390350341797,169.63999938964844,21.578407287597656,72.33558654785156,71.84871673583984
2023-01-03,365.07208251953125,60.12271499633789,35.49343490600586,85.71273040771484,88.49745178222656,91.44677734375,60.24824523925781,171.05999755859375,21.061925888061523,72.40574645996094,71.91065979003906
2023-01-04,367.8904724121094,60.92169189453125,36.5613899230957,86.36979675292969,89.7098617553711,92.11003875732422,60.942447662353516,172.6699981689453,20.685508728027344,74.04574584960938,71.98148345947266
2023-01-05,363.6916198730469,60.313392639160156,36.449947357177734,86.24547576904297,90.08491516113281,92.04114532470703,60.8199462890625,170.52000427246094,20.580459594726562,72.05494689941406,71.88410949707031
2023-01-06,372.0317687988281,61.856849670410156,37.211456298828125,87.35542297363281,91.74217987060547,93.54859924316406,61.685638427734375,173.7100067138672,20.694259643554688,73.9931411743164,72.15851593017578
2023-01-09,371.8209533691406,62.12015151977539,37.49005126953125,87.57738494873047,92.23062896728516,93.91899871826172,61.90616989135742,174.10000610351562,20.93937110900879,74.01943969726562,72.22933959960938
2023-01-10,374.4284362792969,62.3017463684082,37.75936508178711,87.02688598632812,90.7042007446289,93.60028839111328,61.83268356323242,174.74000549316406,20.93937110900879,74.18606567382812,72.16734313964844
2023-01-11,379.1641845703125,62.77385711669922,37.917236328125,87.58628845214844,92.1783218383789,94.4013900756836,62.24103927612305,174.6199951171875,21.31578826904297,76.8434066772461,72.22933959960938
2023-01-12,380.5446472167969,63.69994354248047,38.10296630859375,88.36768341064453,93.99258422851562,95.46954345703125,62.592201232910156,176.63999938964844,21.490867614746094,77.8168716430664,72.38863372802734
2023-01-13,382.02093505859375,64.0358657836914,38.35370635986328,87.89706420898438,93.11161041259766,95.15941619873047,62.592201232910156,178.75999450683594,21.700963973999023,77.33452606201172,72.26468658447266
2023-01-17,381.3211364746094,64.23561096191406,38.14011764526367,87.62179565429688,92.50975799560547,94.81485748291016,62.37984085083008,177.58999633789062,21.84977912902832,77.55377960205078,72.3089828491211
2023-01-18,375.30078125,64.00863647460938,37.880088806152344,88.8116226196289,94.75139617919922,95.92607116699219,62.45336151123047,177.0800018310547,21.613422393798828,76.42244720458984,72.46830749511719
2023-01-19,372.56866455078125,63.90876007080078,38.167972564697266,88.64295196533203,94.1583251953125,95.72794342041016,62.085845947265625,179.88999938964844,21.832271575927734,76.00147247314453,72.45060729980469
2023-01-20,379.50927734375,64.47166442871094,38.75303268432617,88.05689239501953,92.63186645507812,95.22834014892578,62.20833206176758,179.2899932861328,21.963579177856445,76.90480041503906,72.38863372802734
2023-01-23,384.0628356933594,64.73497772216797,39.0316276550293,87.7727279663086,92.19572448730469,94.95268249511719,62.2001838684082,179.6300048828125,22.016103744506836,77.2555923461914,72.31781768798828
2023-01-24,383.650634765625,64.65325927734375,39.05949020385742,88.27886199951172,93.52153778076172,95.45230102539062,62.24103927612305,180.27999877929688,21.8935489654541,77.44853973388672,72.34436798095703
2023-01-25,383.79449462890625,65.0799789428711,39.09663772583008,88.37654113769531,93.74832916259766,95.495361328125,62.23284912109375,181.11000061035156,21.832271575927734,77.4836196899414,72.38863372802734
2023-01-26,388.0124816894531,65.13445281982422,39.468101501464844,88.05689239501953,93.3122329711914,95.46090698242188,62.38801956176758,179.47000122070312,21.92856216430664,78.35185241699219,72.34436798095703
2023-01-27,388.904052734375,65.0073471069336,39.28236770629883,87.92369079589844,93.07670593261719,95.18525695800781,62.2001838684082,179.22000122070312,21.683454513549805,79.22886657714844,72.34436798095703
2023-01-30,384.02447509765625,64.5896987915039,38.49300765991211,87.64844512939453,92.73653411865234,94.8234634399414,61.85716247558594,178.75999450683594,21.403329849243164,78.22029876708984,72.2735595703125
2023-01-31,389.67095947265625,64.96195220947266,38.409427642822266,88.0924072265625,93.47794342041016,95.50399780273438,62.33900833129883,179.41000366210938,21.770994186401367,79.86030578613281,72.40634155273438
2023-02-01,393.8122863769531,65.54302215576172,38.8830451965332,88.72598266601562,94.60163879394531,96.4734878540039,62.99391555786133,181.6699981689453,21.359560012817383,80.35142517089844,72.53227233886719
2023-02-02,399.54498291015625,65.45221710205078,38.65087127685547,88.69038391113281,94.72408294677734,96.61173248291016,63.35499572753906,177.89999389648438,21.201988220214844,82.17559814453125,72.54114532470703
2023-02-03,395.2981872558594,64.84391784667969,37.96367263793945,87.7382583618164,93.30741119384766,95.51434326171875,62.69025802612305,173.4600067138672,20.668001174926758,80.632080078125,72.27509307861328
2023-02-06,392.8823547363281,64.18114471435547,37.40647506713867,86.98189544677734,92.61656188964844,94.7799072265625,62.288124084472656,173.82000732421875,20.729276657104492,80.04447174072266,72.07111358642578
2023-02-07,398.0207824707031,64.72589111328125,37.555057525634766,86.7683334350586,91.87324523925781,94.46882629394531,62.509700775146484,173.97999572753906,21.12320327758789,79.86907958984375,72.10660552978516
2023-02-08,393.6684875488281,64.32640075683594,37.50862121582031,87.08866882324219,92.31051635742188,94.56388854980469,62.24711227416992,174.41000366210938,21.16697120666504,79.4919662475586,72.13320922851562
2023-02-09,390.2557067871094,64.4444351196289,37.6850700378418,86.6971206665039,91.43600463867188,93.76893615722656,61.84498596191406,173.02999877929688,21.000646591186523,78.62371826171875,72.07998657226562
2023-02-10,391.16644287109375,64.16297912597656,37.32289123535156,86.2789306640625,90.41284942626953,93.11225128173828,61.368995666503906,173.36000061035156,21.298282623291016,78.89561462402344,72.04454040527344
2023-02-13,395.7583312988281,64.80760955810547,37.62934875488281,86.48358154296875,91.17369842529297,93.4578628540039,61.52493667602539,172.47999572753906,21.254512786865234,79.59721374511719,72.06226348876953
2023-02-14,395.5762634277344,64.92564392089844,37.56434631347656,86.09204864501953,90.96379089355469,93.22453308105469,61.54133605957031,172.61000061035156,21.324542999267578,78.96575927734375,71.91152954101562
2023-02-15,396.8608093261719,64.63510131835938,37.248600006103516,85.83397674560547,90.11556243896484,92.87031555175781,61.44286346435547,170.88999938964844,21.096942901611328,79.281494140625,71.92037963867188
2023-02-16,391.3965148925781,64.31732940673828,37.25788497924805,85.54925537109375,88.83882141113281,92.127197265625,60.95045471191406,170.75,21.035663604736328,78.50971984863281,71.92921447753906
2023-02-17,390.4187316894531,64.48075866699219,36.849273681640625,85.78948211669922,89.52962493896484,92.49011993408203,61.188438415527344,171.25999450683594,20.878093719482422,78.20276641845703,71.99132537841797
2023-02-21,382.5865783691406,63.77257537841797,36.38494110107422,84.85515594482422,87.7894287109375,91.17670440673828,60.24467086791992,170.6199951171875,20.904354095458984,76.63290405273438,71.84944152832031
2023-02-22,382.0592956542969,63.41847229003906,36.20849609375,85.00643920898438,88.59392547607422,91.43595123291016,60.638607025146484,169.66000366210938,20.632984161376953,75.94009399414062,71.88489532470703
2023-02-23,384.0916442871094,63.745330810546875,36.38494110107422,85.3356704711914,89.45970916748047,92.15311431884766,61.23769760131836,169.57000732421875,20.79055404663086,76.5101318359375,71.92921447753906
2023-02-24,379.9886169433594,62.68306350708008,35.56772232055664,84.81957244873047,88.29662322998047,91.46186828613281,60.868377685546875,168.35000610351562,20.720523834228516,75.16831970214844,71.7784652709961
2023-02-27,381.2827453613281,63.42756271362305,35.753456115722656,85.07765197753906,88.54146575927734,91.4877700805664,61.27872085571289,169.00999450683594,20.73802947998047,75.2823257446289,71.840576171875
2023-02-28,379.87359619140625,62.96451950073242,35.502716064453125,85.21109771728516,88.94373321533203,91.5223388671875,61.163818359375,169.77999877929688,20.79930877685547,75.1771011352539,71.82283020019531
2023-03-01,378.41644287109375,63.300445556640625,36.26422119140625,84.52986907958984,87.98822021484375,90.95178985595703,60.99043655395508,170.75999450683594,21.158218383789062,74.22993469238281,71.69132995605469
2023-03-02,381.35943603515625,63.42756271362305,36.394229888916016,84.18212890625,87.20800018310547,91.02982330322266,61.064762115478516,170.66000366210938,21.079435348510742,75.09814453125,71.71796417236328
2023-03-03,387.4756164550781,64.3536376953125,36.71926498413086,84.85977935791016,89.32067108154297,92.06170654296875,61.6922492980957,172.49000549316406,21.412080764770508,76.2382583618164,71.76240539550781
2023-03-06,387.7441101074219,64.19021606445312,36.58925247192383,84.70820617675781,88.62814331054688,91.81023406982422,61.6922492980957,171.6199951171875,21.307035446166992,75.94009399414062,71.72685241699219
2023-03-07,381.8004150390625,63.118858337402344,35.97633361816406,84.71713256835938,89.1716537475586,91.55007934570312,61.25466537475586,168.6199951171875,20.869338989257812,74.16852569580078,71.57579803466797
2023-03-08,382.4236145019531,63.46388244628906,36.12491989135742,84.69038391113281,89.25936126708984,91.40270233154297,60.96567153930664,168.5399932861328,20.755537033081055,75.01923370361328,71.5402603149414
2023-03-09,375.3679504394531,63.000831604003906,35.32627487182617,85.21644592285156,89.47850799560547,91.31597900390625,60.62716293334961,170.1999969482422,20.501676559448242,73.30029296875,71.77127838134766
2023-03-10,369.95159912109375,62.328975677490234,35.14054489135742,86.7857666015625,92.56425476074219,92.62532043457031,60.63542175292969,173.8699951171875,20.720523834228516,70.87096405029297,72.16226196289062
2023-03-13,369.42431640625,61.90224838256836,35.19626235961914,87.83795928955078,92.774658203125,92.70337677001953,60.30516815185547,177.86000061035156,20.589214324951172,71.80060577392578,72.88204193115234
2023-03-14,375.5309143066406,62.728458404541016,35.21483612060547,87.00872039794922,91.24931335449219,92.42588806152344,60.74275588989258,176.8300018310547,20.326597213745117,72.49345397949219,72.6065673828125
2023-03-15,373.1822204589844,60.78549575805664,34.611202239990234,88.26595306396484,93.0113525390625,93.3103256225586,60.54460144042969,178.2100067138672,19.853885650634766,72.4408187866211,73.0331039428711
2023-03-16,379.729736328125,61.729740142822266,35.14054489135742,87.47237396240234,92.28372192382812,93.17157745361328,60.94086837768555,178.57000732421875,19.915164947509766,72.28295135498047,72.7398452758789
2023-03-17,375.28973388671875,60.994327545166016,34.92694854736328,88.50668334960938,93.66881561279297,93.63983917236328,60.57762908935547,183.77000427246094,19.853885650634766,70.64295959472656,73.10418701171875
2023-03-20,378.8983154296875,61.94765090942383,35.05696105957031,88.1500244140625,92.84475708007812,93.36238861083984,60.412513732910156,183.83999633789062,19.93267059326172,71.44979858398438,73.01531219482422
2023-03-21,383.8734436035156,62.882808685302734,35.37270736694336,87.38320922851562,92.04702758789062,93.81324005126953,61.073020935058594,180.3699951171875,20.002702713012695,71.13407135009766,72.7398452758789
2023-03-22,377.3298034667969,62.6649055480957,35.51201248168945,88.53346252441406,93.27434539794922,94.35954284667969,61.13080978393555,183.44000244140625,20.055225372314453,68.47676086425781,73.07748413085938
2023-03-23,378.349853515625,62.673980712890625,36.00419235229492,89.04170227050781,93.27434539794922,94.62835693359375,60.89137268066406,185.74000549316406,20.002702713012695,68.04701232910156,73.29078674316406
2023-03-24,380.8325500488281,62.48332595825195,35.91132354736328,89.06846618652344,93.66881561279297,94.92318725585938,60.76752471923828,183.64999389648438,20.0989933013916,69.79203796386719,73.3263168334961
2023-03-27,381.5447082519531,63.07347106933594,35.716312408447266,87.9717025756836,91.46842956542969,93.78726196289062,60.618900299072266,181.9499969482422,20.475412368774414,69.71231842041016,73.01531219482422
2023-03-28,380.6882019042969,63.1007080078125,36.22706985473633,87.91819763183594,91.63501739501953,93.63116455078125,60.585880279541016,183.44000244140625,20.571706771850586,69.54400634765625,72.9353256225586
2023-03-29,386.22149658203125,63.86335754394531,36.3292236328125,87.76658630371094,91.45091247558594,94.06472778320312,61.34547805786133,182.52999877929688,20.440399169921875,71.08528900146484,72.90867614746094
2023-03-30,388.48291015625,64.60786437988281,36.691402435302734,87.9003677368164,91.87171936035156,94.1948013305664,61.708740234375,184.17999267578125,20.589214324951172,72.01539611816406,72.91754913330078
2023-03-31,393.95843505859375,64.93470764160156,36.64496994018555,88.38186645507812,93.2480239868164,95.04457092285156,62.3775520324707,183.22000122070312,20.781801223754883,73.55668640136719,73.00642395019531
2023-04-03,395.45965576171875,65.45221710205078,36.71926498413086,88.79821014404297,93.68657684326172,95.61865234375,62.32942581176758,184.5399932861328,21.12320327758789,72.97205352783203,73.09548950195312
2023-04-04,393.265625,65.46131134033203,36.71926498413086,89.37000274658203,94.15239715576172,95.74039459228516,62.14695358276367,187.97999572753906,21.096942901611328,72.87462615966797,73.2646713256836
2023-04-05,392.2359313964844,65.0073471069336,36.43138122558594,89.74525451660156,95.13671875,96.05355834960938,61.798606872558594,187.8300018310547,21.17572784423828,72.48486328125,73.36261749267578
2023-04-06,393.7659606933594,65.3160400390625,36.579959869384766,89.77204132080078,95.3827896118164,95.96656799316406,62.07231903076172,186.49000549316406,21.114450454711914,72.98091888427734,73.33590698242188
2023-04-10,394.17010498046875,65.27064514160156,36.61711502075195,88.88753509521484,93.84478759765625,95.5229721069336,62.01425552368164,185.11000061035156,21.114450454711914,73.31752014160156,73.07765197753906
